timestamp,Pressing,Flicking,Dabbing,Punching,Slashing,Gliding,Enclosing,Spreading,Directing,Indirecting,Advancing,Retreating
0:01,0,0,1,0,0,0,0,0,0,0,0,0
0:09,0,0,0,0,0,0,0,0,0,0,1,0
0:16,0,0,1,0,0,0,0,0,0,0,0,0
0:20,1,0,0,0,0,0,0,0,1,0,0,0
0:27,1,0,0,0,0,0,0,0,0,0,0,0
0:30,0,0,0,0,0,0,0,0,0,0,1,0
0:37,1,0,0,0,0,0,1,0,1,0,0,0
0:47,1,0,0,0,0,0,1,0,1,0,0,0
0:48,1,0,0,0,0,0,0,0,0,0,0,0
0:57,1,0,0,0,0,0,0,0,0,0,0,0
1:04,1,0,0,0,0,0,0,1,1,0,0,0
1:16,1,0,0,0,0,0,0,0,0,0,1,0
1:17,1,0,0,0,0,0,0,1,1,0,0,0
1:24,1,0,0,0,0,0,0,0,0,0,0,0
